#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 14:57:04,236,HLT_PFJetFwd80_v31,0.000000048,0.000000045
391670:10590,05/05/25 16:45:51,128,HLT_PFJetFwd80_v31,0.000000039,0.000000035
391671:10590,05/05/25 17:43:18,331,HLT_PFJetFwd80_v31,0.000000111,0.000000101
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd80_v31,0.000000027,0.000000027
391698:10591,05/06/25 01:51:41,132,HLT_PFJetFwd80_v31,0.000000036,0.000000035
391699:10591,05/06/25 02:48:49,839,HLT_PFJetFwd80_v31,0.000000244,0.000000239
391700:10591,05/06/25 08:39:31,186,HLT_PFJetFwd80_v31,0.000000054,0.000000053
391825:10606,05/09/25 02:35:35,588,HLT_PFJetFwd80_v31,0.000000163,0.000000151
391826:10606,05/09/25 06:39:59,236,HLT_PFJetFwd80_v31,0.000000073,0.000000071
391869:10611,05/10/25 06:29:21,76,HLT_PFJetFwd80_v31,0.000000102,0.000000092
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd80_v31,0.000000031,0.000000024
391871:10611,05/10/25 07:11:38,25,HLT_PFJetFwd80_v31,0.000000068,0.000000066
391873:10611,05/10/25 07:26:29,19,HLT_PFJetFwd80_v31,0.000000053,0.000000052
391874:10611,05/10/25 07:40:00,370,HLT_PFJetFwd80_v31,0.000001001,0.000000964
391884:10611,05/10/25 10:27:44,192,HLT_PFJetFwd80_v31,0.000000515,0.000000502
391906:10612,05/10/25 16:15:52,99,HLT_PFJetFwd80_v31,0.000000148,0.000000139
391909:10612,05/10/25 19:09:42,307,HLT_PFJetFwd80_v31,0.000000818,0.000000771
391910:10612,05/10/25 21:16:48,707,HLT_PFJetFwd80_v31,0.000001847,0.000001800
391912:10612,05/11/25 02:15:19,339,HLT_PFJetFwd80_v31,0.000000725,0.000000708
391949:10616,05/11/25 22:55:11,82,HLT_PFJetFwd80_v31,0.000000189,0.000000179
391950:10616,05/11/25 23:31:33,664,HLT_PFJetFwd80_v31,0.000001764,0.000001717
391951:10616,05/12/25 04:06:36,18,HLT_PFJetFwd80_v31,0.000000048,0.000000045
391952:10616,05/12/25 04:17:13,398,HLT_PFJetFwd80_v31,0.000001033,0.000000998
391953:10616,05/12/25 07:11:36,18,HLT_PFJetFwd80_v31,0.000000031,0.000000027
392030:10623,05/13/25 17:52:40,6,HLT_PFJetFwd80_v31,0.000000060,0.000000043
392046:10623,05/13/25 20:25:26,151,HLT_PFJetFwd80_v31,0.000002470,0.000002379
392052:10623,05/13/25 21:30:14,249,HLT_PFJetFwd80_v31,0.000004204,0.000004058
392067:10623,05/13/25 23:14:50,95,HLT_PFJetFwd80_v31,0.000001603,0.000001547
392071:10623,05/13/25 23:56:34,632,HLT_PFJetFwd80_v31,0.000009773,0.000009449
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd80_v31,7,29,7247,0.000027278,0.000026316
#
#Sum delivered  : 0.000027278
#Sum recorded : 0.000026316
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112)]
