#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 15:46:48,1,HLT_PFJetFwd140_v31,0.000000004,0.000000004
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd140_v31,0.000000569,0.000000561
391698:10591,05/06/25 01:51:41,135,HLT_PFJetFwd140_v31,0.000000764,0.000000733
391699:10591,05/06/25 02:48:49,887,HLT_PFJetFwd140_v31,0.000005335,0.000005205
391700:10591,05/06/25 08:39:07,189,HLT_PFJetFwd140_v31,0.000001135,0.000001107
391825:10606,05/09/25 02:35:58,170,HLT_PFJetFwd140_v31,0.000000914,0.000000882
391826:10606,05/09/25 06:39:59,238,HLT_PFJetFwd140_v31,0.000001518,0.000001477
391869:10611,05/10/25 06:30:08,80,HLT_PFJetFwd140_v31,0.000002217,0.000002017
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd140_v31,0.000000633,0.000000495
391871:10611,05/10/25 07:11:15,27,HLT_PFJetFwd140_v31,0.000001522,0.000001470
391873:10611,05/10/25 07:26:06,24,HLT_PFJetFwd140_v31,0.000001378,0.000001295
391874:10611,05/10/25 07:39:36,403,HLT_PFJetFwd140_v31,0.000022562,0.000020490
391884:10611,05/10/25 10:27:44,201,HLT_PFJetFwd140_v31,0.000010774,0.000010494
391906:10612,05/10/25 16:16:39,100,HLT_PFJetFwd140_v31,0.000003097,0.000002936
391909:10612,05/10/25 19:09:42,322,HLT_PFJetFwd140_v31,0.000017751,0.000016553
391910:10612,05/10/25 21:16:25,746,HLT_PFJetFwd140_v31,0.000040304,0.000039089
391912:10612,05/11/25 02:14:32,345,HLT_PFJetFwd140_v31,0.000015273,0.000014918
392030:10623,05/13/25 17:53:03,10,HLT_PFJetFwd140_v31,0.000002092,0.000001824
392046:10623,05/13/25 20:24:40,156,HLT_PFJetFwd140_v31,0.000052847,0.000050240
392052:10623,05/13/25 21:29:51,260,HLT_PFJetFwd140_v31,0.000090794,0.000087254
392067:10623,05/13/25 23:14:50,100,HLT_PFJetFwd140_v31,0.000034912,0.000033222
392071:10623,05/13/25 23:56:34,655,HLT_PFJetFwd140_v31,0.000207975,0.000201135
392109:10628,05/15/25 00:44:23,496,HLT_PFJetFwd140_v31,0.000165488,0.000157438
392112:10629,05/15/25 06:13:55,1021,HLT_PFJetFwd140_v31,0.000348008,0.000330269
392251:10644,05/19/25 05:18:59,747,HLT_PFJetFwd140_v32,0.000323822,0.000311574
392293:10645,05/19/25 15:22:15,3,HLT_PFJetFwd140_v32,0.000000982,0.000000461
392294:10645,05/19/25 15:26:08,34,HLT_PFJetFwd140_v32,0.000006629,0.000006467
392295:10645,05/19/25 15:41:39,694,HLT_PFJetFwd140_v32,0.000334637,0.000325548
392296:10645,05/19/25 20:28:13,881,HLT_PFJetFwd140_v32,0.000392996,0.000380216
392301:10647,05/20/25 04:52:56,266,HLT_PFJetFwd140_v32,0.000107432,0.000103584
392358:10649,05/20/25 17:44:14,164,HLT_PFJetFwd140_v32,0.000100940,0.000093415
392359:10649,05/20/25 18:52:47,37,HLT_PFJetFwd140_v32,0.000029498,0.000025153
392360:10649,05/20/25 19:11:33,217,HLT_PFJetFwd140_v32,0.000172694,0.000159135
392361:10649,05/20/25 20:40:01,268,HLT_PFJetFwd140_v32,0.000213414,0.000200730
392362:10649,05/20/25 22:57:05,3,HLT_PFJetFwd140_v32,0.000002381,0.000002293
392363:10649,05/20/25 23:10:20,982,HLT_PFJetFwd140_v32,0.000634692,0.000611663
392382:10650,05/21/25 08:38:32,110,HLT_PFJetFwd140_v32,0.000049602,0.000047805
392431:10653,05/22/25 13:28:08,191,HLT_PFJetFwd140_v32,0.000123105,0.000116901
392432:10653,05/22/25 14:51:02,72,HLT_PFJetFwd140_v32,0.000057619,0.000055050
392440:10656,05/23/25 00:45:04,260,HLT_PFJetFwd140_v32,0.000177698,0.000169160
392441:10656,05/23/25 02:32:44,460,HLT_PFJetFwd140_v32,0.000366440,0.000351993
392442:10656,05/23/25 05:41:32,889,HLT_PFJetFwd140_v32,0.000588755,0.000565718
392473:10659,05/23/25 19:47:26,118,HLT_PFJetFwd140_v32,0.000073141,0.000066942
392476:10659,05/23/25 20:40:29,98,HLT_PFJetFwd140_v32,0.000095746,0.000090147
392477:10659,05/23/25 21:22:12,726,HLT_PFJetFwd140_v32,0.000709818,0.000679678
392517:10663,05/24/25 13:27:29,49,HLT_PFJetFwd140_v32,0.000022672,0.000021496
392524:10665,05/24/25 20:46:03,379,HLT_PFJetFwd140_v32,0.000341709,0.000326268
392526:10665,05/24/25 23:26:57,1589,HLT_PFJetFwd140_v32,0.001291305,0.001246293
392538:10666,05/25/25 12:19:48,538,HLT_PFJetFwd140_v32,0.000484535,0.000466307
392540:10666,05/25/25 16:04:21,13,HLT_PFJetFwd140_v32,0.000012807,0.000011913
392541:10666,05/25/25 16:14:54,4,HLT_PFJetFwd140_v32,0.000003868,0.000003029
392542:10666,05/25/25 16:20:06,1847,HLT_PFJetFwd140_v32,0.001384576,0.001333286
392633:10670,05/27/25 17:35:17,160,HLT_PFJetFwd140_v32,0.000041549,0.000039648
392634:10670,05/27/25 18:43:41,154,HLT_PFJetFwd140_v32,0.000054913,0.000052415
392635:10670,05/27/25 19:48:37,79,HLT_PFJetFwd140_v32,0.000024547,0.000022988
392642:10671,05/27/25 22:30:47,1839,HLT_PFJetFwd140_v32,0.001673543,0.001600638
392668:10672,05/28/25 13:38:25,84,HLT_PFJetFwd140_v32,0.000066636,0.000059679
392669:10672,05/28/25 14:16:29,1950,HLT_PFJetFwd140_v32,0.001743339,0.001669154
392672:10673,05/29/25 05:38:28,1750,HLT_PFJetFwd140_v32,0.001563096,0.001486995
392674:10673,05/29/25 17:31:50,4,HLT_PFJetFwd140_v32,0.000002595,0
392676:10673,05/29/25 17:42:49,126,HLT_PFJetFwd140_v32,0.000074114,0.000071296
392700:10674,05/29/25 21:24:02,284,HLT_PFJetFwd140_v32,0.000269271,0.000253855
392701:10674,05/29/25 23:32:10,3,HLT_PFJetFwd140_v32,0.000003001,0.000002858
392702:10674,05/29/25 23:50:41,4,HLT_PFJetFwd140_v32,0.000004093,0.000003897
