#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 14:57:04,236,HLT_PFJetFwd60_v32,0.000004216,0.000003997
391670:10590,05/05/25 16:45:51,128,HLT_PFJetFwd60_v32,0.000003426,0.000003122
391671:10590,05/05/25 17:43:18,331,HLT_PFJetFwd60_v32,0.000009747,0.000008911
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd60_v32,0.000002419,0.000002379
391698:10591,05/06/25 01:51:41,132,HLT_PFJetFwd60_v32,0.000003175,0.000003097
391699:10591,05/06/25 02:48:49,839,HLT_PFJetFwd60_v32,0.000021458,0.000021024
391700:10591,05/06/25 08:39:31,186,HLT_PFJetFwd60_v32,0.000004753,0.000004625
391825:10606,05/09/25 02:35:35,588,HLT_PFJetFwd60_v32,0.000014348,0.000013326
391826:10606,05/09/25 06:39:59,236,HLT_PFJetFwd60_v32,0.000006406,0.000006219
391869:10611,05/10/25 06:29:21,76,HLT_PFJetFwd60_v32,0.000000993,0.000000890
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd60_v32,0.000000297,0.000000232
391871:10611,05/10/25 07:11:38,25,HLT_PFJetFwd60_v32,0.000000662,0.000000646
391873:10611,05/10/25 07:26:29,19,HLT_PFJetFwd60_v32,0.000000513,0.000000501
391874:10611,05/10/25 07:40:00,370,HLT_PFJetFwd60_v32,0.000009729,0.000009370
391884:10611,05/10/25 10:27:44,192,HLT_PFJetFwd60_v32,0.000005007,0.000004877
391906:10612,05/10/25 16:15:52,99,HLT_PFJetFwd60_v32,0.000001438,0.000001355
391909:10612,05/10/25 19:09:42,307,HLT_PFJetFwd60_v32,0.000007950,0.000007495
391910:10612,05/10/25 21:16:48,707,HLT_PFJetFwd60_v32,0.000017948,0.000017484
391912:10612,05/11/25 02:15:19,339,HLT_PFJetFwd60_v32,0.000007045,0.000006880
391949:10616,05/11/25 22:55:11,82,HLT_PFJetFwd60_v32,0.000001834,0.000001740
391950:10616,05/11/25 23:31:33,664,HLT_PFJetFwd60_v32,0.000017141,0.000016677
391951:10616,05/12/25 04:06:36,18,HLT_PFJetFwd60_v32,0.000000463,0.000000437
391952:10616,05/12/25 04:17:13,398,HLT_PFJetFwd60_v32,0.000010039,0.000009695
391953:10616,05/12/25 07:11:36,18,HLT_PFJetFwd60_v32,0.000000301,0.000000262
392030:10623,05/13/25 17:52:40,6,HLT_PFJetFwd60_v32,0.000000101,0.000000072
392046:10623,05/13/25 20:25:26,151,HLT_PFJetFwd60_v32,0.000004145,0.000003991
392052:10623,05/13/25 21:30:14,249,HLT_PFJetFwd60_v32,0.000007054,0.000006808
392067:10623,05/13/25 23:14:50,95,HLT_PFJetFwd60_v32,0.000002689,0.000002596
392071:10623,05/13/25 23:56:34,632,HLT_PFJetFwd60_v32,0.000016398,0.000015854
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd60_v32,7,29,7247,0.000181695,0.000174561
#
#Sum delivered  : 0.000181695
#Sum recorded : 0.000174561
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112)]
