#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
393169:10705,06/09/25 12:33:07,414,HLT_PFJetFwd200_v32,0.002200629,0.002050495
393170:10705,06/09/25 15:22:14,1,HLT_PFJetFwd200_v32,0.000005318,0
393171:10705,06/09/25 15:26:09,127,HLT_PFJetFwd200_v32,0.000671177,0.000629468
393240:10709,06/11/25 04:30:38,4539,HLT_PFJetFwd200_v32,0.014360459,0.013814236
393273:10713,06/13/25 03:35:55,517,HLT_PFJetFwd200_v32,0.002633935,0.002452447
393274:10713,06/13/25 07:07:13,33,HLT_PFJetFwd200_v32,0.000175730,0.000136385
393275:10713,06/13/25 07:22:29,70,HLT_PFJetFwd200_v32,0.000373585,0.000340704
393276:10713,06/13/25 07:52:34,798,HLT_PFJetFwd200_v32,0.004189310,0.003996471
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd200_v31,8,24,6690,0.006030153,0.005755824
#HLT_PFJetFwd200_v32,32,72,41788,0.180117221,0.171888610
#
#Sum delivered  : 0.186147374
#Sum recorded : 0.177644434
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112), (392991, 249), (392991, 316), (392991, 423), (392997, 1749), (392997, 1762), (392997, 1785), (392997, 1799), (392997, 1937), (392997, 1947)]
