#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 14:57:04,236,HLT_PFJet320_v33,0.000008168,0.000007744
391670:10590,05/05/25 16:45:51,128,HLT_PFJet320_v33,0.000006637,0.000006049
391671:10590,05/05/25 17:43:18,331,HLT_PFJet320_v33,0.000018885,0.000017264
391688:10590,05/05/25 23:19:31,112,HLT_PFJet320_v33,0.000004688,0.000004609
391698:10591,05/06/25 01:51:41,132,HLT_PFJet320_v33,0.000006152,0.000006000
391699:10591,05/06/25 02:48:49,839,HLT_PFJet320_v33,0.000041574,0.000040733
391700:10591,05/06/25 08:39:31,186,HLT_PFJet320_v33,0.000009208,0.000008960
391825:10606,05/09/25 02:35:35,588,HLT_PFJet320_v33,0.000027800,0.000025819
391826:10606,05/09/25 06:39:59,236,HLT_PFJet320_v33,0.000012411,0.000012050
391869:10611,05/10/25 06:29:21,76,HLT_PFJet320_v33,0.000017444,0.000015630
391870:10611,05/10/25 07:03:27,12,HLT_PFJet320_v33,0.000005222,0.000004080
391871:10611,05/10/25 07:11:38,25,HLT_PFJet320_v33,0.000011629,0.000011339
391873:10611,05/10/25 07:26:29,19,HLT_PFJet320_v33,0.000009008,0.000008795
391874:10611,05/10/25 07:40:00,370,HLT_PFJet320_v33,0.000170863,0.000164552
391884:10611,05/10/25 10:27:44,192,HLT_PFJet320_v33,0.000087942,0.000085656
391906:10612,05/10/25 16:15:52,99,HLT_PFJet320_v33,0.000025260,0.000023797
391909:10612,05/10/25 19:09:42,307,HLT_PFJet320_v33,0.000139621,0.000131630
391910:10612,05/10/25 21:16:48,707,HLT_PFJet320_v33,0.000315212,0.000307070
391912:10612,05/11/25 02:15:19,339,HLT_PFJet320_v33,0.000123731,0.000120835
391949:10616,05/11/25 22:55:11,82,HLT_PFJet320_v33,0.000032213,0.000030561
391950:10616,05/11/25 23:31:33,664,HLT_PFJet320_v33,0.000301035,0.000292883
391951:10616,05/12/25 04:06:36,18,HLT_PFJet320_v33,0.000008137,0.000007681
391952:10616,05/12/25 04:17:13,398,HLT_PFJet320_v33,0.000176308,0.000170272
391953:10616,05/12/25 07:11:36,18,HLT_PFJet320_v33,0.000005286,0.000004608
392030:10623,05/13/25 17:52:40,6,HLT_PFJet320_v33,0.000010247,0.000007288
392046:10623,05/13/25 20:25:26,151,HLT_PFJet320_v33,0.000421470,0.000405835
392052:10623,05/13/25 21:30:14,249,HLT_PFJet320_v33,0.000717291,0.000692315
392067:10623,05/13/25 23:14:50,95,HLT_PFJet320_v33,0.000273470,0.000263936
392071:10623,05/13/25 23:56:34,632,HLT_PFJet320_v33,0.001667463,0.001612155
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet320_v33,7,29,7247,0.004654375,0.004490148
#
#Sum delivered  : 0.004654375
#Sum recorded : 0.004490148
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112)]
