#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 14:57:04,236,HLT_PFJetFwd320_v32,0.000065341,0.000061951
391670:10590,05/05/25 16:45:51,128,HLT_PFJetFwd320_v32,0.000053098,0.000048392
391671:10590,05/05/25 17:43:18,331,HLT_PFJetFwd320_v32,0.000151081,0.000138114
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd320_v32,0.000037501,0.000036873
391698:10591,05/06/25 01:51:41,132,HLT_PFJetFwd320_v32,0.000049217,0.000048000
391699:10591,05/06/25 02:48:49,839,HLT_PFJetFwd320_v32,0.000332593,0.000325867
391700:10591,05/06/25 08:39:31,186,HLT_PFJetFwd320_v32,0.000073666,0.000071683
391825:10606,05/09/25 02:35:35,588,HLT_PFJetFwd320_v32,0.000222399,0.000206555
391826:10606,05/09/25 06:39:59,236,HLT_PFJetFwd320_v32,0.000099289,0.000096400
391869:10611,05/10/25 06:29:21,76,HLT_PFJetFwd320_v32,0.000139548,0.000125044
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd320_v32,0.000041773,0.000032637
391871:10611,05/10/25 07:11:38,25,HLT_PFJetFwd320_v32,0.000093030,0.000090712
391873:10611,05/10/25 07:26:29,19,HLT_PFJetFwd320_v32,0.000072066,0.000070364
391874:10611,05/10/25 07:40:00,370,HLT_PFJetFwd320_v32,0.001366905,0.001316417
391884:10611,05/10/25 10:27:44,192,HLT_PFJetFwd320_v32,0.000703532,0.000685248
391906:10612,05/10/25 16:15:52,99,HLT_PFJetFwd320_v32,0.000202078,0.000190373
391909:10612,05/10/25 19:09:42,307,HLT_PFJetFwd320_v32,0.001116968,0.001053039
391910:10612,05/10/25 21:16:48,707,HLT_PFJetFwd320_v32,0.002521700,0.002456559
391912:10612,05/11/25 02:15:19,339,HLT_PFJetFwd320_v32,0.000989845,0.000966678
391949:10616,05/11/25 22:55:11,82,HLT_PFJetFwd320_v32,0.000257702,0.000244490
391950:10616,05/11/25 23:31:33,664,HLT_PFJetFwd320_v32,0.002408282,0.002343062
391951:10616,05/12/25 04:06:36,18,HLT_PFJetFwd320_v32,0.000065094,0.000061447
391952:10616,05/12/25 04:17:13,398,HLT_PFJetFwd320_v32,0.001410467,0.001362173
391953:10616,05/12/25 07:11:36,18,HLT_PFJetFwd320_v32,0.000042285,0.000036861
392030:10623,05/13/25 17:52:40,6,HLT_PFJetFwd320_v32,0.000081977,0.000058307
392046:10623,05/13/25 20:25:26,151,HLT_PFJetFwd320_v32,0.003371764,0.003246680
392052:10623,05/13/25 21:30:14,249,HLT_PFJetFwd320_v32,0.005738328,0.005538522
392067:10623,05/13/25 23:14:50,95,HLT_PFJetFwd320_v32,0.002187760,0.002111489
392071:10623,05/13/25 23:56:34,632,HLT_PFJetFwd320_v32,0.013339706,0.012897244
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd320_v32,7,29,7247,0.037234997,0.035921183
#
#Sum delivered  : 0.037234997
#Sum recorded : 0.035921183
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112)]
