#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 14:57:04,236,HLT_DiPFJetAve200_v26,0.000000747,0.000000708
391670:10590,05/05/25 16:45:51,128,HLT_DiPFJetAve200_v26,0.000000607,0.000000553
391671:10590,05/05/25 17:43:18,331,HLT_DiPFJetAve200_v26,0.000001727,0.000001578
391688:10590,05/05/25 23:19:31,112,HLT_DiPFJetAve200_v26,0.000000429,0.000000421
391698:10591,05/06/25 01:51:41,132,HLT_DiPFJetAve200_v26,0.000000562,0.000000549
391699:10591,05/06/25 02:48:49,839,HLT_DiPFJetAve200_v26,0.000003801,0.000003724
391700:10591,05/06/25 08:39:31,186,HLT_DiPFJetAve200_v26,0.000000842,0.000000819
391825:10606,05/09/25 02:35:35,588,HLT_DiPFJetAve200_v26,0.000002542,0.000002361
391826:10606,05/09/25 06:39:59,236,HLT_DiPFJetAve200_v26,0.000001135,0.000001102
391869:10611,05/10/25 06:29:21,76,HLT_DiPFJetAve200_v26,0.000001595,0.000001429
391870:10611,05/10/25 07:03:27,12,HLT_DiPFJetAve200_v26,0.000000477,0.000000373
391871:10611,05/10/25 07:11:38,25,HLT_DiPFJetAve200_v26,0.000001063,0.000001037
391873:10611,05/10/25 07:26:29,19,HLT_DiPFJetAve200_v26,0.000000824,0.000000804
391874:10611,05/10/25 07:40:00,370,HLT_DiPFJetAve200_v26,0.000015622,0.000015045
391884:10611,05/10/25 10:27:44,192,HLT_DiPFJetAve200_v26,0.000008040,0.000007831
391906:10612,05/10/25 16:15:52,99,HLT_DiPFJetAve200_v26,0.000002309,0.000002176
391909:10612,05/10/25 19:09:42,307,HLT_DiPFJetAve200_v26,0.000012765,0.000012035
391910:10612,05/10/25 21:16:48,707,HLT_DiPFJetAve200_v26,0.000028819,0.000028075
391912:10612,05/11/25 02:15:19,339,HLT_DiPFJetAve200_v26,0.000011313,0.000011048
391949:10616,05/11/25 22:55:11,82,HLT_DiPFJetAve200_v26,0.000002945,0.000002794
391950:10616,05/11/25 23:31:33,664,HLT_DiPFJetAve200_v26,0.000027523,0.000026778
391951:10616,05/12/25 04:06:36,18,HLT_DiPFJetAve200_v26,0.000000744,0.000000702
391952:10616,05/12/25 04:17:13,398,HLT_DiPFJetAve200_v26,0.000016120,0.000015568
391953:10616,05/12/25 07:11:36,18,HLT_DiPFJetAve200_v26,0.000000483,0.000000421
392030:10623,05/13/25 17:52:40,6,HLT_DiPFJetAve200_v26,0.000000937,0.000000666
392046:10623,05/13/25 20:25:26,151,HLT_DiPFJetAve200_v26,0.000038534,0.000037105
392052:10623,05/13/25 21:30:14,249,HLT_DiPFJetAve200_v26,0.000065581,0.000063297
392067:10623,05/13/25 23:14:50,95,HLT_DiPFJetAve200_v26,0.000025003,0.000024131
392071:10623,05/13/25 23:56:34,632,HLT_DiPFJetAve200_v26,0.000152454,0.000147397
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve200_v26,7,29,7247,0.000425543,0.000410528
#
#Sum delivered  : 0.000425543
#Sum recorded : 0.000410528
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112)]
