#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 15:46:48,1,HLT_PFJet140_v32,0,0
391688:10590,05/05/25 23:19:31,112,HLT_PFJet140_v32,0.000000100,0.000000099
391698:10591,05/06/25 01:51:41,135,HLT_PFJet140_v32,0.000000134,0.000000129
391699:10591,05/06/25 02:48:49,887,HLT_PFJet140_v32,0.000000939,0.000000916
391700:10591,05/06/25 08:39:07,189,HLT_PFJet140_v32,0.000000200,0.000000195
391825:10606,05/09/25 02:35:58,170,HLT_PFJet140_v32,0.000000161,0.000000155
391826:10606,05/09/25 06:39:59,238,HLT_PFJet140_v32,0.000000267,0.000000260
391869:10611,05/10/25 06:30:08,80,HLT_PFJet140_v32,0.000000390,0.000000355
391870:10611,05/10/25 07:03:27,12,HLT_PFJet140_v32,0.000000111,0.000000087
391871:10611,05/10/25 07:11:15,27,HLT_PFJet140_v32,0.000000268,0.000000259
391873:10611,05/10/25 07:26:06,24,HLT_PFJet140_v32,0.000000243,0.000000228
391874:10611,05/10/25 07:39:36,403,HLT_PFJet140_v32,0.000003971,0.000003606
391884:10611,05/10/25 10:27:44,201,HLT_PFJet140_v32,0.000001896,0.000001847
391906:10612,05/10/25 16:16:39,100,HLT_PFJet140_v32,0.000000545,0.000000517
391909:10612,05/10/25 19:09:42,322,HLT_PFJet140_v32,0.000003124,0.000002913
391910:10612,05/10/25 21:16:25,746,HLT_PFJet140_v32,0.000007093,0.000006880
391912:10612,05/11/25 02:14:32,345,HLT_PFJet140_v32,0.000002688,0.000002626
392030:10623,05/13/25 17:53:03,10,HLT_PFJet140_v32,0.000000368,0.000000321
392046:10623,05/13/25 20:24:40,156,HLT_PFJet140_v32,0.000009301,0.000008842
392052:10623,05/13/25 21:29:51,260,HLT_PFJet140_v32,0.000015980,0.000015357
392067:10623,05/13/25 23:14:50,100,HLT_PFJet140_v32,0.000006145,0.000005847
392071:10623,05/13/25 23:56:34,655,HLT_PFJet140_v32,0.000036604,0.000035400
392109:10628,05/15/25 00:44:23,496,HLT_PFJet140_v32,0.000029126,0.000027709
392112:10629,05/15/25 06:13:55,1021,HLT_PFJet140_v32,0.000061249,0.000058127
392251:10644,05/19/25 05:18:59,747,HLT_PFJet140_v33,0.000089951,0.000086548
392293:10645,05/19/25 15:22:15,3,HLT_PFJet140_v33,0.000000273,0.000000128
392294:10645,05/19/25 15:26:08,34,HLT_PFJet140_v33,0.000001841,0.000001796
