#Data tag : online , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
392030:10623,05/13/25 17:52:40,6,6,0.000327907,0.000233228
392046:10623,05/13/25 20:25:26,152,151,0.013577729,0.013074886
392052:10623,05/13/25 21:30:14,249,249,0.022953311,0.022154089
392067:10623,05/13/25 23:14:50,95,95,0.008751041,0.008445956
392071:10623,05/13/25 23:56:34,632,632,0.053358824,0.051588974
392109:10628,05/15/25 00:43:36,494,494,0.043206651,0.041235546
392112:10629,05/15/25 06:13:08,986,986,0.088549612,0.084354181
392175:10638,05/16/25 18:54:47,544,544,0.088981278,0.086192026
392194:10638,05/16/25 22:32:10,285,285,0.050553896,0.048366737
392196:10638,05/17/25 00:27:06,306,306,0.049699007,0.047611494
392197:10638,05/17/25 02:29:04,272,272,0.034125646,0.033234144
392203:10639,05/17/25 06:37:32,99,99,0.010615077,0.010308913
392204:10639,05/17/25 07:19:13,340,340,0.055306606,0.052738960
392205:10639,05/17/25 09:42:08,167,167,0.027214545,0.025522509
392206:10639,05/17/25 10:53:44,475,475,0.077130575,0.075109539
392207:10639,05/17/25 14:29:48,130,130,0.018578392,0.017451845
392219:10640,05/17/25 17:48:29,66,66,0.006032065,0.005786939
392220:10640,05/17/25 18:16:42,498,498,0.075538398,0.073824415
392221:10640,05/17/25 21:38:23,926,926,0.147283817,0.143434652
392250:10644,05/19/25 00:53:40,675,675,0.141654470,0.134639335
392251:10644,05/19/25 05:18:59,747,747,0.161911171,0.155787015
392293:10645,05/19/25 15:22:15,3,3,0.000491022,0.000230711
392294:10645,05/19/25 15:26:08,34,34,0.003314263,0.003233394
392295:10645,05/19/25 15:41:39,694,694,0.167318689,0.162773828
392296:10645,05/19/25 20:28:13,881,881,0.196498120,0.190107775
392301:10647,05/20/25 04:52:56,266,266,0.053715765,0.051791819
392358:10649,05/20/25 17:44:14,164,164,0.050469825,0.046707541
392359:10649,05/20/25 18:52:47,37,37,0.014748928,0.012576559
392360:10649,05/20/25 19:11:33,217,217,0.086346763,0.079567618
392361:10649,05/20/25 20:40:01,268,268,0.106706993,0.100365002
392362:10649,05/20/25 22:57:05,3,3,0.001190442,0.001146487
392363:10649,05/20/25 23:10:20,982,982,0.317345816,0.305831724
392382:10650,05/21/25 08:38:32,110,110,0.024801214,0.023902522
392431:10653,05/22/25 13:28:08,191,191,0.061552367,0.058450301
392432:10653,05/22/25 14:51:02,72,72,0.028809604,0.027524836
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#12,35,12066,12065,2.288659830,2.195305503
#Check JSON:
#(run,ls) in json but not in results: []
