#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 15:46:48,1,HLT_PFJet320_v33,0.000000034,0.000000033
391688:10590,05/05/25 23:19:31,112,HLT_PFJet320_v33,0.000004690,0.000004625
391698:10591,05/06/25 01:51:41,135,HLT_PFJet320_v33,0.000006301,0.000006049
391699:10591,05/06/25 02:48:49,887,HLT_PFJet320_v33,0.000044016,0.000042940
391700:10591,05/06/25 08:39:07,189,HLT_PFJet320_v33,0.000009360,0.000009133
391825:10606,05/09/25 02:35:58,170,HLT_PFJet320_v33,0.000007541,0.000007276
391826:10606,05/09/25 06:39:59,238,HLT_PFJet320_v33,0.000012527,0.000012183
391869:10611,05/10/25 06:30:08,80,HLT_PFJet320_v33,0.000018291,0.000016641
391870:10611,05/10/25 07:03:27,12,HLT_PFJet320_v33,0.000005222,0.000004080
391871:10611,05/10/25 07:11:15,27,HLT_PFJet320_v33,0.000012558,0.000012124
391873:10611,05/10/25 07:26:06,24,HLT_PFJet320_v33,0.000011373,0.000010684
391874:10611,05/10/25 07:39:36,403,HLT_PFJet320_v33,0.000186138,0.000169040
391884:10611,05/10/25 10:27:44,201,HLT_PFJet320_v33,0.000088887,0.000086574
391906:10612,05/10/25 16:16:39,100,HLT_PFJet320_v33,0.000025549,0.000024222
391909:10612,05/10/25 19:09:42,322,HLT_PFJet320_v33,0.000146442,0.000136563
391910:10612,05/10/25 21:16:25,746,HLT_PFJet320_v33,0.000332507,0.000322482
391912:10612,05/11/25 02:14:32,345,HLT_PFJet320_v33,0.000126006,0.000123076
392030:10623,05/13/25 17:53:03,10,HLT_PFJet320_v33,0.000017263,0.000015050
392046:10623,05/13/25 20:24:40,156,HLT_PFJet320_v33,0.000435984,0.000414479
392052:10623,05/13/25 21:29:51,260,HLT_PFJet320_v33,0.000749048,0.000719847
392067:10623,05/13/25 23:14:50,100,HLT_PFJet320_v33,0.000288024,0.000274080
392071:10623,05/13/25 23:56:34,655,HLT_PFJet320_v33,0.001715798,0.001659366
392109:10628,05/15/25 00:44:23,496,HLT_PFJet320_v33,0.001365278,0.001298860
392112:10629,05/15/25 06:13:55,1021,HLT_PFJet320_v33,0.002871064,0.002724721
392251:10644,05/19/25 05:18:59,747,HLT_PFJet320_v34,0.005059724,0.004868344
392293:10645,05/19/25 15:22:15,3,HLT_PFJet320_v34,0.000015344,0.000007210
392294:10645,05/19/25 15:26:08,34,HLT_PFJet320_v34,0.000103571,0.000101044
392295:10645,05/19/25 15:41:39,694,HLT_PFJet320_v34,0.005228709,0.005086682
392296:10645,05/19/25 20:28:13,881,HLT_PFJet320_v34,0.006140566,0.005940868
392301:10647,05/20/25 04:52:56,266,HLT_PFJet320_v34,0.001678618,0.001618494
392358:10649,05/20/25 17:44:14,164,HLT_PFJet320_v34,0.001577182,0.001459611
392359:10649,05/20/25 18:52:47,37,HLT_PFJet320_v34,0.000460904,0.000393017
392360:10649,05/20/25 19:11:33,217,HLT_PFJet320_v34,0.002698336,0.002486488
392361:10649,05/20/25 20:40:01,268,HLT_PFJet320_v34,0.003334594,0.003136406
392362:10649,05/20/25 22:57:05,3,HLT_PFJet320_v34,0.000037201,0.000035828
392363:10649,05/20/25 23:10:20,982,HLT_PFJet320_v34,0.009917057,0.009557241
392382:10650,05/21/25 08:38:32,110,HLT_PFJet320_v34,0.000775038,0.000746954
392431:10653,05/22/25 13:28:08,191,HLT_PFJet320_v34,0.001923511,0.001826572
392432:10653,05/22/25 14:51:02,72,HLT_PFJet320_v34,0.000900300,0.000860151
392440:10656,05/23/25 00:45:04,260,HLT_PFJet320_v34,0.002776530,0.002643133
392441:10656,05/23/25 02:32:44,460,HLT_PFJet320_v34,0.005725628,0.005499884
392442:10656,05/23/25 05:41:32,889,HLT_PFJet320_v34,0.009199294,0.008839338
392473:10659,05/23/25 19:47:26,118,HLT_PFJet320_v34,0.001142825,0.001045967
392476:10659,05/23/25 20:40:29,98,HLT_PFJet320_v34,0.001496031,0.001408544
392477:10659,05/23/25 21:22:12,726,HLT_PFJet320_v34,0.011090900,0.010619969
392517:10663,05/24/25 13:27:29,49,HLT_PFJet320_v34,0.000354250,0.000335873
392524:10665,05/24/25 20:46:03,379,HLT_PFJet320_v34,0.005339200,0.005097933
392526:10665,05/24/25 23:26:57,1589,HLT_PFJet320_v34,0.020176639,0.019473327
392538:10666,05/25/25 12:19:48,538,HLT_PFJet320_v34,0.007570865,0.007286050
392540:10666,05/25/25 16:04:21,13,HLT_PFJet320_v34,0.000200109,0.000186135
